Jornada,Minuto,jugador,Tipo de Gol
27,65,"PORCEL MARTINEZ, JORDI",Normal
27,80,"PORCEL MARTINEZ, JORDI",Normal
27,89,ZAPATA,Normal
27,15,"SIDIROPOULOS, ANASTASIOS",Penalti
27,89,"RIUTORT GONZALEZ, JUAN FRANCISCO",Normal
27,12,"VIERA GONZALEZ, SANTIAGO",Normal
27,20,"KRZYZYK SERRANO, PEDRO",Normal
27,36,"CORDOBA TUR, MARC",Normal
27,71,"SARMIENTO CABAÑIN, GABRIEL A",Penalti
27,49,"GONZALEZ OBRADOR, ENRIC",Normal
27,69,"MASCARÓ SERVERA, JUAN",Normal
27,15,"MASSANET CABRER, FRANCESC",Normal
27,17,"GALLARDO DEL VALLE, BENJAMIN",Normal
27,23,"CLADERA SOBERATS, LLORENÇ",Penalti
27,84,"VIVES HIDALGO, IKER",Penalti
27,44,"GARCIA ALBA, JAVIER",Normal
27,70,"BELTRAN ALVAREZ, SERGIO",Normal
27,90,"GARCIA BISQUERRA, JAVIER",Normal
27,44,"FERNANDEZ CABRERA, DAVID",Normal
28,2,"VARGAS RODRIGUEZ, NICOLAS",Normal
28,69,"LUPIAÑEZ ALEMANY, TONI",Normal
28,35,"MORENO GODOY, NICOLAS",Normal
28,39,"PEREZ MARTIN, IGNACIO",Normal
28,51,"COLL AREVALO, JORDI",Normal
28,72,"PATRICIO GUAL, MARC",Normal
28,85,"COMPANY INGLA, JAUME",Normal
28,40,"MOLINA DONAIRE, DANIEL",Normal
28,86,"SIDIROPOULOS, ANASTASIOS",Normal
28,30,"VIVES HIDALGO, IKER",Penalti
28,38,"VIVES HIDALGO, IKER",Normal
28,8,"TRIAY SASTRE, ADRIA",Normal
28,79,"LOMAS SERVERA, PAU",Normal
28,90,"MENDOZA SOLER, MARIO",Normal
28,34,"COULIBALY COULIBALY, MADANE",Normal
28,15,"ARIAS BESTARD, ENZO",Normal
28,38,"KRZYZYK SERRANO, PEDRO",Normal
28,15,"SUÁREZ SERRA, ALEX",Normal
29,30,"BAGUR MOYA, HUGO",Normal
29,53,"PONS CARRERAS, ANGEL",Normal
29,87,"BOSCH PULIDO, NIL",Penalti
29,36,"FERRA OSPINA, CARLES JOAN",Normal
29,88,"GONZALEZ CASURIAGA, THIAGO",Normal
29,45,"SANCHO OLIVER, PEDRO",Normal
29,91,"SEGUI ESTEBAN, IAN",Normal
29,5,"EL ATTARINE BOUZID, MOHAMED",Normal
29,42,"DIMITROV, DIMITAR DIMITROV",Normal
29,45,"DIMITROV, DIMITAR DIMITROV",Normal
29,93,"IRUELA KLISHINA, DAVID",Normal
29,37,"MARTIN MONSALVE, IAN",Penalti
29,26,"TRIAY SASTRE, ADRIA",Normal
29,60,"GALLARDO DEL VALLE, BENJAMIN",Normal
29,12,"EXPOSITO BINNEWIES, ALEJANDRO",Normal
29,45,"FERNANDEZ REY, RAUL",Normal
29,23,"MORAGUES MORAGUES, JOAN",Normal
29,31,"TORRALBA TANUGGI, LUIS",Normal
29,36,"VIZCAINO SEGURA, ALAN",Normal
29,39,"CHICA COMAS, JUAN A",Normal
29,77,"CHICA COMAS, JUAN A",Normal
29,42,"SIDIROPOULOS, ANASTASIOS",Normal
29,58,"AVILÉS MAESTRE, JOEL",Normal
29,88,"LOPEZ FERNANDEZ, MARC",Normal
2,39,"GOMILA BOSCH, LLUÍS",Normal
2,65,"FUSTER LATORRE, DANIEL",Normal
2,17,"GARCIA LLOMPART, RAFEL",Normal
2,70,"EXPOSITO BINNEWIES, ALEJANDRO",Normal
2,83,"ARAQUE CARRASCOSA, AITOR",Normal
2,91,"VERA SALINAS, ERIK",Normal
2,11,"DE OLIVEIRA MESSIAS, EMMANUEL",Normal
2,37,"FRANCO SINGEORZAN, ALEX",Normal
2,65,"MASCARO MARTINEZ, IKER",Normal
2,73,"SEGORBE GODOY, MARCOS",Penalti
2,77,"SEGORBE GODOY, MARCOS",Normal
2,15,"SEGUI ESTEBAN, IAN",Normal
2,23,"TUR ESCALAS, TONI",Normal
2,48,"CAIMARI FIGUEROLA, JAUME",Normal
2,51,"RETTICH SOLER, JOSEP",Normal
2,17,"VIVARES ARANDA, YANNICK",Normal
2,60,"AMAYA MALENO, FRANCISCO",Normal
2,40,"PUGLIESE, PAOLO ALBERTO",Normal
2,43,"GOMEZ BLANCA, AARON",Normal
2,56,"GARCIA ALBA, JAVIER",Normal
2,60,"RODRIGUEZ ROIG, ARIAN",Normal
2,70,"RODRIGUEZ ROIG, ARIAN",Normal
30,41,"MARTINEZ MUNTANER, SERGI",Normal
30,82,"CRESPI BARRERA, LEONARDO",Normal
30,25,"COMPANY INGLA, JAUME",Normal
30,39,"CRESPI LUCENA, JUAN MIQUEL",Normal
30,6,"GOMILA BOSCH, LLUÍS",Normal
30,72,"FAMIGLIETTI MARQUEZ, LUCA",Normal
30,92,"FEBRER VILLALONGA, ALBERT",Normal
30,6,"FRANCO SINGEORZAN, ALEX",Normal
30,12,"MORELL SACRISTÁN, CARLOS",Normal
30,33,"PASCUAL GORNES, ENRIC",Normal
30,74,"JUANEDA JUANEDA, JOSEP",Normal
30,81,"PONS MOLL, FRANCESC",Normal
30,16,"MASCARÓ SERVERA, JUAN",Normal
30,17,"ASAMOAH ASANTEWAA, DENIS",Normal
30,39,"MONTES MORALES, ADRIAN",Normal
30,42,"EXPOSITO BINNEWIES, ALEJANDRO",Penalti
30,47,"COCA ANTELO, ANDREW",Normal
30,67,"CAIMARI FIGUEROLA, JAUME",Normal
30,18,"KRZYZYK SERRANO, PEDRO",Normal
30,40,"KRZYZYK SERRANO, PEDRO",Normal
30,48,"KRAUSSE, IGNACIO TOMAS",Normal
30,63,"SANCHO OLIVER, PEDRO",Penalti
30,76,"COMAS HUTTEN, PAU LLUIS",Penalti
30,5,"BERNASCONI, SANTINO",Normal
30,25,"RODRIGUEZ ROIG, ARIAN",Normal
30,44,"RODRIGUEZ ROIG, ARIAN",Normal
31,23,"JANER BOSCH, NOFRE",Normal
31,50,"AGUILAR COSTA, MARTÍ",Normal
31,90,"BOSCH PULIDO, NIL",Normal
31,38,"VILLALONGA GÓMEZ, IKER",Normal
31,56,"GIL GOMILA, XAYRON",Normal
31,8,"CASTAÑER PECELLIN, RAFAEL",Normal
31,58,"LEBRERO BENITEZ, HUGO",Normal
31,60,"LEBRERO BENITEZ, HUGO",Normal
31,79,"FUSTER GONZALEZ, SERGI",Normal
31,80,"TRIAY PETHERAM, TOMAS ISMAEL",Normal
31,16,"EL ATTARINE BOUZID, MOHAMED",Normal
31,23,"EL HABBOULA EL KORTOBI, ABDELMOIZE",Normal
31,27,"DIAZ LLABRES, ISAAC",Normal
31,35,"EL ATTARINE BOUZID, MOHAMED",Normal
31,40,"LOPEZ MARI, PABLO",Normal
31,43,"EL ATTARINE BOUZID, MOHAMED",Normal
31,45,"DIAZ LLABRES, ISAAC",Normal
31,51,"DIAZ LLABRES, ISAAC",Normal
31,85,"IRUELA KLISHINA, DAVID",Normal
31,92,"BERNAL VOIGT, YAMPEL RICHARD",Normal
31,80,"BLANCO WEBER, LUCA",Normal
31,90,"BALLE BRUNET, JOAN",Normal
31,3,"VICH FORTEZA, LLUC",Normal
31,57,"COULIBALY COULIBALY, MADANE",Normal
31,71,"GONZALEZ OBRADOR, ENRIC",Normal
31,74,"MONTES MORALES, ADRIAN",Normal
31,85,"MENDOZA SOLER, MARIO",Penalti
31,90,"CACERES COMAS, SERGI",Normal
31,29,"FERNANDEZ CABRERA, DAVID",Normal
31,73,"COMAS HUTTEN, PAU LLUIS",Normal
31,75,"RODRIGUEZ MONGELOS, GAEL PAU",Normal
31,87,"TUR HORRACH, HUG",Normal
31,78,"GOMEZ SANTOS, JUAN",Normal
32,25,"VARGAS RODRIGUEZ, NICOLAS",Normal
32,41,"AVILÉS MAESTRE, JOEL",Normal
32,48,"DIALLO CONDE, ABDOURAHAMANE",Normal
32,71,"LAZARO TORRES, MARIO",Normal
32,74,"PATRICIO GUAL, MARC",Normal
32,88,"GALVEZ ESPINOZA, BRAD ANTONY",Normal
32,33,"AMAYA MALENO, FRANCISCO",Normal
32,63,"MORAGUES LLULL, TONI",Normal
32,72,"RODRIGUEZ MONGELOS, GAEL PAU",Normal
32,90,"ESCUERO PARDOS, MARTI",Normal
32,45,"TRIAY SASTRE, ADRIA",Normal
32,52,"GOMILA BOSCH, LLUÍS",Normal
32,63,"BERNAL VOIGT, YAMPEL RICHARD",Normal
32,66,"TRIAY SASTRE, ADRIA",Normal
32,21,"ALARCON CAVERO, JOEL",Normal
32,40,"MONTES MORALES, ADRIAN",Normal
32,63,"SALAMANCA GALERA, AITOR",Normal
32,74,"LUNEGRO, BRUNO",Normal
32,10,"SANCHO OLIVER, PEDRO",Normal
32,37,"DE LA CRUZ RIERA, JOAN MATEU",Normal
32,40,"KRAUSSE, IGNACIO TOMAS",Normal
32,71,"CHICA COMAS, JUAN A",Normal
32,78,"PUJOL FONT, JAUME",Normal
32,15,"FERNANDEZ REY, RAUL",Normal
32,36,"FERNANDEZ REY, RAUL",Penalti
32,48,"MARTIN CABALLERO, ANGEL",Normal
32,52,"MENDOZA SOLER, MARIO",Normal
32,60,"DE OLIVEIRA MESSIAS, KLAYVER",Normal
32,70,"FERNANDEZ REY, RAUL",Penalti
32,1,"LEBRERO BENITEZ, HUGO",Normal
32,14,"RODRIGUEZ ROIG, ARIAN",Normal
32,43,"BELTRAN ALVAREZ, SERGIO",Penalti
32,78,"LEBRERO BENITEZ, HUGO",Normal
3,11,"CHUKWUKERE PULLET, GREGORY IKECHUKWU",Normal
3,30,"COLL AREVALO, JORDI",Normal
3,92,"WHYTE ODUNZE, MICHAEL IKENNA",Normal
3,19,"FRANCO SINGEORZAN, ALEX",Normal
3,11,"SANCHO OLIVER, PEDRO",Normal
3,56,"MARTINEZ GOMEZ, DYLAN",Normal
3,59,"SANCHO OLIVER, PEDRO",Normal
3,63,"SANCHO OLIVER, PEDRO",Normal
3,86,"PASCUAL GORNES, ENRIC",Normal
3,15,"TORRALBA TANUGGI, LUIS",Normal
3,32,"EXPOSITO BINNEWIES, ALEJANDRO",Normal
3,54,"CHICA COMAS, JUAN A",Normal
3,41,"SUÁREZ SERRA, ALEX",Normal
3,70,JOAN,Normal
3,78,"SALAMANCA GALERA, AITOR",Normal
3,89,"GOMILA BOSCH, LLUÍS",Penalti
3,14,"MENDOZA SOLER, MARIO",Normal
3,29,"MUÑOZ BAIXAULI, JUAN",Penalti
3,90,"LEBRERO BENITEZ, HUGO",Normal
3,93,"TORRES RIERA, LLUC",Normal
3,44,"GOMEZ SANTOS, JUAN",Normal
3,69,"DE OLIVEIRA MESSIAS, EMMANUEL",Normal
3,84,"DE OLIVEIRA MESSIAS, KLAYVER",Normal
4,3,"BESTARD SERVERA, MARCOS",Normal
4,33,"AMELLER RIUDAVETS, JOSEP",Normal
4,47,"CANTALAPIEDRA LOBATO, IKER",Normal
4,46,"WHYTE ODUNZE, MICHAEL IKENNA",Normal
4,55,"COULIBALY COULIBALY, MADANE",Normal
4,66,"WHYTE ODUNZE, MICHAEL IKENNA",Penalti
4,49,"MESTRE RIBOT, PAU",Normal
4,21,"VARGAS RODRIGUEZ, NICOLAS",Normal
4,82,"TRIAY SASTRE, ADRIA",Normal
4,7,"DE OLIVEIRA MESSIAS, EMMANUEL",Penalti
4,40,"SINTES MELERO, ALVARO",Normal
4,50,"CORDOBA TUR, MARC",Normal
4,75,"DE OLIVEIRA MESSIAS, EMMANUEL",Normal
4,88,"DE OLIVEIRA MESSIAS, KLAYVER",Normal
4,4,"FUSTER CORTES, FERNANDO",Normal
4,66,"COMAS HUTTEN, PAU LLUIS",Penalti
4,74,"GARCIAS LLABRES, MIQUEL",Normal
4,49,"PARRA VIZUETE, DANIEL",Normal
4,73,"EXPOSITO BINNEWIES, ALEJANDRO",Normal
4,90,"GOMILA GAMERO, MARCOS",Normal
5,5,"PATRICIO GUAL, MARC",Normal
5,10,"SANCHO OLIVER, PEDRO",Normal
5,38,"KRAUSSE, IGNACIO TOMAS",Normal
5,34,"MARTINEZ MUNTANER, SERGI",Normal
5,42,"LEBRERO BENITEZ, HUGO",Normal
5,59,"CASTAÑER PECELLIN, RAFAEL",Normal
5,90,"GOMEZ ACUÑA, RENSON ENRIQUE",Normal
5,19,"DIAZ LLABRES, ISAAC",Normal
5,12,"OSEGIE AMADASUN, MARVIN ISOKEN",Normal
5,90,"MENDEZ DUARTE, IVAN",Normal
5,85,"CASAUS SANCHEZ, JOSE IGNACIO",Normal
5,58,"FUSTER CORTES, FERNANDO",Penalti
5,2,"WHYTE ODUNZE, MICHAEL IKENNA",Normal
5,26,"VICH FORTEZA, LLUC",Normal
5,29,"DE OLIVEIRA MESSIAS, EMMANUEL",Normal
5,42,"MARTOS VERGARA, DANIEL",Normal
5,45,"PUGLIESE, PAOLO ALBERTO",Normal
5,68,"LOPEZ FERNANDEZ, MARC",Normal
5,75,"BALBURE CARDONA, ALEX",Normal
5,75,"ELHADJ ABDOULAYE, BALDE",Normal
5,90,"LOPEZ FERNANDEZ, MARC",Normal
5,96,"LOPEZ FERNANDEZ, MARC",Normal
6,55,"COMPANY INGLA, JAUME",Normal
6,88,"MARTIN MONSALVE, IAN",Normal
6,48,"DE OLIVEIRA MESSIAS, EMMANUEL",Normal
6,90,"LOPEZ FERNANDEZ, MARC",Normal
6,96,"FEBRER VILLALONGA, ALBERT",Penalti
6,20,"CORCINO MUÑOZ, ANDRES",Normal
6,44,"HORRACH LLABRES, GERARDO",Normal
6,83,"ALARCON CAVERO, JOEL",Normal
6,24,"SANCHIS MARTINEZ, DAVID",Normal
6,44,"HERRERA IGLESIAS, ADRIAN",Normal
6,62,"CRESPI BARRERA, LEONARDO",Normal
6,37,"FERNANDEZ HEREDIA, ALEJANDRO",Normal
6,40,"RIERA MARTÍNEZ, FERRAN",Normal
6,19,"PETRARCA, ELIA",Normal
6,53,"VIZCAINO SEGURA, ALAN",Normal
6,28,"GONZALEZ OBRADOR, ENRIC",Normal
6,52,"KRZYZYK SERRANO, PEDRO",Normal
6,12,"VALLS ANIORTE, TARIKU",Normal
6,77,"PASCUAL GORNES, ENRIC",Normal
7,90,"RODRIGUEZ LOPEZ, RAUL",Normal
7,35,"SEGUI ESTEBAN, IAN",Normal
7,73,"DE LA PUERTA MARTORELL, JAUME",Normal
7,5,"ALEMANY TOUS, MARC",Normal
7,29,"AVILÉS MAESTRE, JOEL",Normal
7,91,"GIL GOMILA, XAYRON",Normal
7,11,"LLAMAS MARTINEZ, ERIC",Normal
7,33,"TORRALBA TANUGGI, LUIS",Normal
7,40,"MARTI RODRIGUEZ, IVAN",Normal
7,61,"ONCALA CARAVACA, DANIEL",Normal
7,76,"VARGAS RODRIGUEZ, NICOLAS",Penalti
7,78,"MORA GISPERT, HUGO",Normal
7,37,"CASAUS SANCHEZ, JOSE IGNACIO",Normal
7,47,"GARCIA ALBA, JAVIER",Normal
7,84,"RODRIGUEZ ROIG, ARIAN",Normal
7,43,"RETTICH SOLER, JOSEP",Penalti
7,56,"SALAMANCA GALERA, AITOR",Normal
7,19,"SANCHO OLIVER, PEDRO",Normal
7,20,"SANCHO OLIVER, PEDRO",Normal
7,33,"LOMAS SERVERA, PAU",Normal
7,42,"SANCHO OLIVER, PEDRO",Normal
7,48,"KRZYZYK SERRANO, PEDRO",Normal
7,53,"SANCHO OLIVER, PEDRO",Normal
7,64,"KRZYZYK SERRANO, PEDRO",Normal
7,72,"KRZYZYK SERRANO, PEDRO",Normal
7,89,"BARRY DIALLO, MAMADOU ALIOU",Normal
7,1,"DE OLIVEIRA MESSIAS, EMMANUEL",Normal
8,11,"VICH FORTEZA, LLUC",Normal
8,41,"ADROVER MELIS, FRANCESC",Normal
8,90,"GARCIAS LLABRES, MIQUEL",Normal
8,33,"AVILÉS MAESTRE, JOEL",Normal
8,40,"GARCIA LLOMPART, RAFEL",Normal
8,49,"GARCIA LLOMPART, RAFEL",Normal
8,54,"WHYTE ODUNZE, MICHAEL IKENNA",Normal
8,70,"WHYTE ODUNZE, MICHAEL IKENNA",Normal
8,75,"WHYTE ODUNZE, MICHAEL IKENNA",Normal
8,14,"MONTALBAN ROMERO, MILO JERONIMO",Normal
8,56,"FERNÁNDEZ RODRÍGUEZ, IKER",Normal
8,59,"MASCARÓ SERVERA, JUAN",Normal
8,75,"MARCOS MONGE, IKER",Normal
8,23,"LEBRERO BENITEZ, HUGO",Normal
8,54,"CASTAÑER PECELLIN, RAFAEL",Normal
8,60,"CRESPI BARRERA, LEONARDO",Normal
8,24,"CAPO MORA, MARC",Normal
8,37,"CASAUS SANCHEZ, JOSE IGNACIO",Normal
8,40,"CASAUS SANCHEZ, JOSE IGNACIO",Normal
8,74,"EXPOSITO BINNEWIES, ALEJANDRO",Normal
8,79,"EXPOSITO BINNEWIES, ALEJANDRO",Normal
8,77,"RETTICH SOLER, JOSEP",Normal
8,44,"FEBRER VILLALONGA, ALBERT",Normal
8,6,"ALARCON CAVERO, JOEL",Normal
8,18,"KRZYZYK SERRANO, PEDRO",Normal
8,14,"MAIRATA NOGUERA, ADRIA",Normal
8,41,"ELIAS ARANDIA, SAMUEL ABEL",Normal
8,50,"BERNASCONI, SANTINO",Normal
8,56,"COMPANY INGLA, JAUME",Normal
8,68,"PUGLIESE, PAOLO ALBERTO",Normal
9,6,"PATRICIO GUAL, MARC",Normal
9,17,"BALLE BRUNET, JOAN",Normal
9,40,"MARTIN MONSALVE, IAN",Normal
9,53,"BALLE BRUNET, JOAN",Normal
9,2,"D'VAZ AFONSO, SPENCER GARCIA",Normal
9,7,"COCA ANTELO, ANDREW",Normal
9,34,"GOMILA BOSCH, LLUÍS",Normal
9,53,"FEBRER VILLALONGA, ALBERT",Normal
9,68,"MARTINEZ BELA, JAVIER",Normal
9,73,"FLORES BARRERA, GERARD",Normal
9,75,"DE LA PUERTA MARTORELL, JAUME",Normal
9,89,"VERD ALONSO, ABEL",Normal
9,89,"PULIDO COLL, IZAN",Normal
9,47,"FRANCO SINGEORZAN, ALEX",Normal
9,55,"FRANCO SINGEORZAN, ALEX",Normal
9,76,"SANCHO OLIVER, PEDRO",Normal
9,1,"CORDOBA TUR, MARC",Normal
9,30,"CORDOBA TUR, MARC",Normal
9,8,"VALLS ANIORTE, TARIKU",Normal
9,19,"ELIAS ARANDIA, SAMUEL ABEL",Normal
9,35,"MORA GISPERT, HUGO",Normal
9,60,"MONTALBAN ROMERO, MILO JERONIMO",Normal
9,65,"FERNÁNDEZ RODRÍGUEZ, IKER",Normal
9,83,"MASCARÓ SERVERA, JUAN",Normal
9,28,"SUÁREZ SERRA, ALEX",Normal
9,78,"DOBLAS TORRES, MIGUEL",Normal
9,5,"FUSTER LATORRE, DANIEL",Normal
9,73,"MARTIN CABALLERO, ANGEL",Normal
9,28,"BOLIVAR PERAL, ROGER",Normal
9,38,"MATAS OLIVER, PABLO",Normal
