jornada,equipo_local,equipo_visitante,cod_acta,link_acta
18,"MALLORCA ""B""","PENYA CIUTADELLA ESPORTIVA ""A""",670673.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670673&cod_acta=670673
18,"POBLENSE ""A""","U D IBIZA ""A""",670674.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670674&cod_acta=670674
18,SP. ATº CIUTAT DE PALMA,"MANACOR ""A""",670675.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670675&cod_acta=670675
18,"ANDRATX ""A""",UD MAHON,,
10,"SD LA SALLE ""A""",UD MAHON,718231.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=718231&cod_acta=718231
10,"MALLORCA ""B""","PENYA ARRABAL ""A""",720697.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=720697&cod_acta=720697
10,"POBLENSE ""A""","FERRERIES ""A""",,
10,SP. ATº CIUTAT DE PALMA,"PENYA INDEPENDENT ""A""",,
10,"ANDRATX ""A""",PALMA F.C.,670600.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670600&cod_acta=670600
10,"MANACOR ""A""","SAN FRANCISCO ""B""",720698.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=720698&cod_acta=720698
10,"U D IBIZA ""A""","SANTA CATALINA ATº ""A""",718212.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=718212&cod_acta=718212
10,"PENYA CIUTADELLA ESPORTIVA ""A""","PLA DE NA TESA ""A""",718163.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=718163&cod_acta=718163
10,"PLATGES DE CALVIA ""A""","CONSTANCIA ""A""",670604.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670604&cod_acta=670604
19,UD MAHON,PALMA F.C.,670677.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670677&cod_acta=670677
19,"SAN FRANCISCO ""B""","PENYA INDEPENDENT ""A""",670678.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670678&cod_acta=670678
19,"SANTA CATALINA ATº ""A""","FERRERIES ""A""",670679.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670679&cod_acta=670679
19,"PLA DE NA TESA ""A""","PENYA ARRABAL ""A""",670680.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670680&cod_acta=670680
19,"CONSTANCIA ""A""","SD LA SALLE ""A""",670681.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670681&cod_acta=670681
19,"PLATGES DE CALVIA ""A""","MALLORCA ""B""",670682.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670682&cod_acta=670682
19,"PENYA CIUTADELLA ESPORTIVA ""A""","POBLENSE ""A""",670683.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670683&cod_acta=670683
19,"U D IBIZA ""A""",SP. ATº CIUTAT DE PALMA,670684.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670684&cod_acta=670684
19,"ANDRATX ""A""","MANACOR ""A""",670532.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670532&cod_acta=670532
20,"PENYA INDEPENDENT ""A""",PALMA F.C.,670686.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670686&cod_acta=670686
20,"FERRERIES ""A""","SAN FRANCISCO ""B""",670687.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670687&cod_acta=670687
20,"PENYA ARRABAL ""A""","SANTA CATALINA ATº ""A""",670688.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670688&cod_acta=670688
20,"SD LA SALLE ""A""","PLA DE NA TESA ""A""",670689.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670689&cod_acta=670689
20,"MALLORCA ""B""","CONSTANCIA ""A""",670690.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670690&cod_acta=670690
20,"POBLENSE ""A""","PLATGES DE CALVIA ""A""",670691.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670691&cod_acta=670691
20,SP. ATº CIUTAT DE PALMA,"PENYA CIUTADELLA ESPORTIVA ""A""",670692.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670692&cod_acta=670692
20,"ANDRATX ""A""","U D IBIZA ""A""",670693.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670693&cod_acta=670693
20,"MANACOR ""A""",UD MAHON,670694.0,https://www.ffib.es/Fed/NPcd/NFG_CmpPartido?cod_primaria=1000110&CodActa=670694&cod_acta=670694
